id_ocorrencia,numero_da_ocorrencia,data_da_ocorrencia,id_aeronave,id_descricao_tipo,id_local
1,25626,2020-10-08,1,1,1
2,25763,2020-10-15,2,2,2
3,26123,2020-11-19,3,3,3
4,26306,2020-12-11,4,4,4
5,26423,2020-12-18,5,5,5
6,27045,2021-02-10,6,1,6
7,26723,2021-01-05,7,6,7
8,27047,2021-02-05,8,7,8
9,25324,2020-09-13,9,8,4
10,25323,2020-09-14,10,3,9
11,26943,2021-02-02,11,4,10
12,26944,2021-02-01,12,1,11
13,27086,2021-02-13,13,1,12
14,27085,2021-02-12,14,1,13
15,27123,2021-02-16,12,1,14
16,25924,2020-10-16,15,9,15
17,24423,2020-05-19,16,1,16
18,25925,2020-03-01,17,1,17
19,25426,2020-09-29,18,5,18
20,26147,2020-11-24,19,8,19
21,26345,2020-12-12,6,1,20
22,26346,2020-12-08,20,5,21
23,26623,2021-01-10,21,1,22
24,26308,2020-12-13,22,3,23
25,26666,2021-01-14,23,7,24
26,24881,2019-04-12,24,3,12
27,24926,2020-07-30,8,6,25
28,26667,2021-01-06,7,2,26
29,25062,2020-08-13,25,8,27
30,25101,2020-08-21,26,1,28
31,6065,2014-08-20,22,3,29
32,26947,2021-02-02,18,4,30
33,6064,2014-08-23,19,11,24
34,11360,1998-07-25,27,4,31
35,26247,2020-12-04,28,1,32
36,11358,1997-02-14,29,9,33
37,11303,2006-03-22,30,3,34
38,26248,2020-12-06,15,7,35
39,11300,2005-11-22,31,12,36
40,11280,2020-05-05,32,8,37
41,11277,2020-04-21,33,2,38
42,27124,2021-02-16,34,2,39
43,24421,2020-05-27,35,2,40
44,24422,2020-05-19,18,5,41
45,24943,2020-08-02,36,3,42
46,24945,2020-08-03,37,9,43
47,25082,2020-07-25,38,7,44
48,24942,2020-08-03,31,8,45
49,25301,2020-09-08,39,13,46
50,26183,2020-11-28,40,3,47
51,26184,2020-11-26,41,1,23
52,26185,2020-11-29,12,9,48
53,26186,2020-11-30,42,2,49
54,24502,2020-06-14,43,8,50
55,24504,2020-06-17,36,1,51
56,24761,2020-07-10,44,3,52
57,24762,2020-07-08,45,2,34
58,24982,2020-08-06,36,3,53
59,24752,2020-07-04,46,2,54
60,25021,2020-08-13,28,3,55
61,25024,2020-08-09,47,2,56
62,25643,2020-10-10,15,4,49
63,25644,2020-10-07,48,5,57
64,25905,2020-10-30,49,8,25
65,25663,2020-10-13,50,11,17
66,25983,2019-08-08,52,8,58
67,26323,2020-12-13,53,1,59
68,26405,2020-12-18,12,1,60
69,26363,2020-12-09,54,5,61
70,26365,2020-12-03,55,14,34
71,24401,2020-05-31,11,3,62
72,25221,2020-09-07,57,3,23
73,25341,2020-09-12,58,8,63
74,25343,2020-09-12,59,1,34
75,25346,2020-09-11,36,1,43
76,26063,2020-11-14,60,1,64
77,25823,2020-10-24,61,2,65
78,25904,2020-10-30,62,3,66
79,26443,2020-12-23,12,3,67
80,26465,2020-12-26,25,1,68
81,26466,2020-12-29,6,3,5
82,26467,2020-12-28,63,9,69
83,26486,2020-12-29,64,2,70
84,26544,2020-12-29,65,8,71
85,26565,2020-12-27,17,3,72
86,26566,2021-01-05,54,1,73
87,26583,2021-01-07,66,7,74
88,24341,2009-07-19,52,8,75
89,24481,2020-06-12,18,5,76
90,24621,2020-04-11,17,16,77
91,24661,2020-06-24,67,1,65
92,24301,2020-05-17,68,2,78
93,24567,2020-06-09,22,3,79
94,24583,2020-06-20,18,2,39
95,24582,2020-06-10,22,1,80
96,24703,2020-06-20,69,1,81
97,24923,2020-07-22,70,8,82
98,24882,2020-07-25,71,1,83
99,25061,2020-08-15,72,7,84
100,25141,2020-08-26,73,8,34
101,25103,2020-08-20,15,5,39
102,25104,2020-08-18,18,5,85
103,25362,2020-09-20,74,2,86
104,25404,2020-09-27,75,12,87
105,25403,2020-09-30,13,1,88
106,25583,2020-09-30,76,11,37
107,24403,2020-05-26,77,8,89
108,26663,2021-01-13,16,7,90
109,24404,2020-05-23,78,1,23
110,24741,2020-07-06,48,2,91
111,26665,2021-01-06,28,1,92
112,24745,2020-06-26,7,9,93
113,6038,2014-12-03,79,1,94
114,6035,2014-08-11,36,9,42
115,6030,2014-09-21,80,8,95
116,6025,2014-08-05,22,7,53
117,6022,2014-07-19,37,9,96
118,6018,2014-07-12,81,13,97
119,6012,2014-07-11,82,1,98
120,5945,2014-06-30,83,7,23
121,6017,2014-07-06,84,2,99
122,6014,2014-07-16,85,1,100
123,5943,2014-06-19,37,2,101
124,5959,2014-07-05,86,1,102
125,5952,2014-07-05,87,13,103
126,5951,2014-07-03,17,8,104
127,5999,2014-07-04,89,2,105
128,5989,2014-09-22,90,1,106
129,5988,2014-09-22,91,3,107
130,5986,2014-07-28,92,8,108
131,5979,2014-07-10,36,3,109
132,5978,2015-01-01,93,13,45
133,5971,2014-07-05,94,1,110
134,5968,2014-09-12,95,9,111
135,5967,2014-08-28,10,3,7
136,6144,2014-11-29,96,1,23
137,5963,2014-09-07,97,4,50
138,6143,2014-11-30,98,3,34
139,6103,2014-09-20,7,4,112
140,6142,2014-09-10,99,1,113
141,6128,2015-12-24,34,1,114
142,6120,2014-08-27,48,2,115
143,6119,2014-08-27,100,1,116
144,6098,2014-09-19,101,4,86
145,6093,2014-08-17,102,7,25
146,6089,2014-08-11,103,7,117
147,6086,2014-08-30,64,2,42
148,6091,2014-08-13,104,2,118
149,6085,2014-08-31,105,13,63
150,6084,2014-09-01,106,8,119
151,6079,2014-08-19,17,3,120
152,6081,2014-08-31,2,2,121
153,6076,2014-08-23,107,1,37
154,6066,2014-08-20,36,3,122
155,6071,2014-08-16,108,11,123
156,6060,2014-11-30,110,2,124
157,6056,2014-09-24,36,4,125
158,6053,2014-12-18,79,4,126
159,6048,2014-07-24,111,2,127
160,6046,2014-07-12,112,9,128
161,6045,2014-07-25,8,4,12
162,11254,2020-04-18,113,1,129
163,11268,2020-04-27,114,3,119
164,11262,2020-04-17,115,1,91
165,11261,2020-04-18,34,1,130
166,11260,2020-04-18,116,6,131
167,11253,2020-04-13,66,8,132
168,11252,2020-04-21,117,2,133
169,11244,2020-04-11,63,2,134
170,11240,2020-04-13,118,2,135
171,11236,2020-04-03,20,3,136
172,11235,2020-04-06,20,5,137
173,11192,2020-03-01,119,1,138
174,11183,2020-03-12,105,9,111
175,11182,2020-03-05,36,9,122
176,11181,2020-02-25,120,1,139
177,25161,2020-08-26,36,3,140
178,25162,2020-08-27,25,8,141
179,11223,2020-04-01,121,9,142
180,11219,2020-03-19,34,1,143
181,11221,2020-03-24,6,1,144
182,11220,2020-03-27,122,9,10
183,11211,2020-03-16,123,7,145
184,11361,1997-01-16,124,2,146
185,11210,2020-03-18,113,1,147
186,11209,2020-03-07,15,14,148
187,11208,2020-03-16,25,7,28
188,11367,2009-12-20,36,9,149
189,11365,1989-11-28,125,6,150
190,11207,2020-03-13,18,2,151
191,11198,2020-03-09,8,4,152
192,11366,1997-10-18,126,1,153
193,11199,2020-03-10,127,8,43
194,11196,2020-03-09,108,1,154
195,11364,1998-09-18,4,2,155
196,11363,1998-05-15,4,6,156
197,11362,1998-06-03,19,9,157
198,11357,2020-05-18,128,1,158
199,11352,2020-05-14,102,8,159
200,11351,2020-05-13,12,8,160
201,11350,2020-05-15,20,1,161
202,11349,2020-05-16,129,3,162
203,11344,2020-05-11,130,8,163
204,11333,2009-11-07,40,9,164
205,11332,2009-12-26,131,8,45
206,11331,2009-12-12,106,8,165
207,11330,2009-10-07,19,8,166
208,11329,2009-08-26,17,13,34
209,11318,2008-12-27,132,3,167
210,11328,2009-06-14,36,9,168
211,11327,2009-04-08,131,3,169
212,11275,2020-04-18,25,1,170
213,11326,2009-01-07,133,9,171
214,11323,2009-03-16,134,13,172
215,11321,2009-02-04,135,8,173
216,11317,2008-11-27,136,2,104
217,11316,2008-12-05,8,8,25
218,11315,2008-10-22,126,1,174
219,11314,2008-10-10,137,8,25
220,11308,2007-12-17,138,1,175
221,11313,2008-07-11,93,8,176
222,11312,2008-07-11,139,8,177
223,11305,2007-01-15,19,7,178
224,25424,2018-05-01,140,1,102
225,11311,2008-06-20,141,3,37
226,11278,2020-05-02,142,1,163
227,11306,2007-04-21,143,3,37
228,11273,2020-05-01,144,9,149
229,4539,2013-12-13,6,4,179
230,4538,2013-12-18,36,3,180
231,4537,2013-12-20,145,9,181
232,4536,2013-12-26,112,1,182
233,4535,2013-12-18,6,8,183
234,4534,2013-12-30,36,9,184
235,4533,2013-12-29,146,4,185
236,4524,2014-01-21,147,1,24
237,4463,2013-09-13,36,9,63
238,4455,2013-10-12,66,7,158
239,4451,2013-10-12,8,1,186
240,4450,2013-10-12,2,2,187
241,4508,2013-02-21,148,1,188
242,4502,2013-09-11,28,1,189
243,4499,2013-07-27,2,1,190
244,4496,2013-09-08,36,9,191
245,4493,2013-07-25,17,9,192
246,4492,2013-07-25,149,4,193
247,4489,2014-12-26,36,2,181
248,4656,2004-01-23,36,3,194
249,4645,2013-10-14,147,1,122
250,4647,2011-12-29,8,1,195
251,4642,2013-09-26,150,8,58
252,4640,2013-09-21,7,2,196
253,4631,2013-09-15,151,9,197
254,4624,2013-10-14,6,1,198
255,4609,2014-01-27,18,1,199
256,4606,2014-01-29,152,1,139
257,4607,2014-01-29,153,8,200
258,4605,2014-01-12,48,4,201
259,4584,2014-02-07,154,9,202
260,4571,2014-02-13,48,4,203
261,4568,2014-01-12,155,3,172
262,4566,2014-01-08,36,3,169
263,4565,2014-01-09,156,3,204
264,3239,2012-07-02,157,1,205
265,3152,2012-05-26,158,3,23
266,3253,2012-07-07,23,3,206
267,3247,2012-07-04,159,2,207
268,3242,2012-07-03,17,1,106
269,3235,2012-06-30,160,8,189
270,3141,2012-05-23,16,8,208
271,3226,2012-06-29,144,9,43
272,3157,2012-05-28,67,2,209
273,3213,2012-06-22,10,3,90
274,3211,2012-06-22,161,17,210
275,3171,2012-06-05,2,1,211
276,3168,2012-06-03,162,9,122
277,3151,2012-05-26,163,8,212
278,3149,2012-05-25,158,1,213
279,3147,2012-05-25,164,1,208
280,3146,2012-05-25,165,3,106
281,3139,2012-05-23,166,4,214
282,3199,2012-06-20,78,3,215
283,3197,2012-06-19,122,8,106
284,3190,2012-06-13,135,1,56
285,3185,2012-06-12,167,8,216
286,3174,2012-06-06,168,9,217
287,3173,2012-06-06,169,3,218
288,3167,2012-06-02,170,4,34
289,3162,2012-05-30,6,2,219
290,3350,2012-08-08,121,4,220
291,3345,2012-08-02,124,1,163
292,3331,2012-08-01,134,8,221
293,3308,2012-07-01,36,3,208
294,3316,2012-07-07,34,9,222
295,3299,2012-07-29,28,9,106
296,3310,2012-07-28,171,6,223
297,3305,2012-07-26,67,1,224
298,3292,2012-07-24,36,8,189
299,3288,2012-07-23,172,9,106
300,3286,2012-07-22,173,8,96
301,3285,2012-07-21,174,1,225
302,3274,2012-07-14,17,2,226
303,3276,2012-07-16,36,9,227
304,3266,2012-07-12,175,6,4
305,3265,2012-07-12,176,8,216
306,3262,2012-07-11,119,8,34
307,3455,2012-09-09,17,2,228
308,3454,2012-09-09,28,9,55
309,3449,2012-08-17,98,9,229
310,3447,2012-07-26,177,2,34
311,3440,2012-09-05,36,3,220
312,3435,2012-09-16,36,7,216
313,3434,2012-09-14,17,8,177
314,3433,2012-09-12,178,9,230
315,3486,2012-09-07,179,13,231
316,5843,2014-05-09,18,9,184
317,1729,2011-01-30,122,6,232
318,3363,2012-08-14,180,12,233
319,3360,2012-08-12,19,7,214
320,3372,2012-08-16,45,8,229
321,3366,2012-08-15,28,8,154
322,3413,2012-08-10,45,9,119
323,3353,2012-08-08,1,4,107
324,3402,2012-08-25,66,2,234
325,3399,2012-08-22,10,13,235
326,3398,2012-08-22,181,1,236
327,3395,2012-08-21,36,2,237
328,3392,2012-08-21,16,1,238
329,3391,2012-08-20,182,17,23
330,3385,2012-08-19,2,8,239
331,3382,2012-08-18,25,11,240
332,3492,2012-09-24,183,7,241
333,3491,2012-09-24,28,2,242
334,3378,2012-08-17,184,3,243
335,3552,2012-10-18,185,2,244
336,3377,2012-08-17,16,3,117
337,3536,2012-10-13,17,8,117
338,3527,2012-10-10,62,9,245
339,3516,2012-10-04,186,8,246
340,3515,2012-10-03,36,9,245
